com.macromedia.Lotstring,Bamity,2.29,php.net
com.hc360.Asoka,Asoka,1.1,virginia.edu
au.gov.oaic.Transcof,Redhold,2.46,tmall.com
com.intel.Voltsillam,Alphazap,0.87,moonfruit.com
com.ebay.Subin,Matsoft,0.4.4,buzzfeed.com
com.time.Alphazap,Trippledex,0.63,addthis.com
com.newsvine.Gembucket,Quo Lux,0.4.8,skyrock.com
com.ft.Konklab,Toughjoyfax,0.81,blog.com
us.tx.state.Veribet,Ventosanzap,3.9.3,liveinternet.ru
com.biblegateway.Veribet,Hatity,7.6.6,linkedin.com
com.angelfire.Vagram,Bitchip,0.6.5,statcounter.com
com.mashable.Cardguard,Zoolab,0.17,surveymonkey.com
com.deviantart.Job,Regrant,2.3,myspace.com
com.storify.Mat Lam Tam,Veribet,0.89,google.ca
org.dyndns.Aerified,Konklux,8.8,cornell.edu
com.bigcartel.Toughjoyfax,Quo Lux,9.9.6,slashdot.org
io.github.Quo Lux,Biodex,1.7.6,deliciousdays.com
com.yelp.Cardify,Tempsoft,3.91,fotki.com
com.wikispaces.Tres-Zap,Trippledex,2.74,jiathis.com
com.angelfire.Keylex,Treeflex,0.6.8,sogou.com
com.nature.Duobam,Keylex,4.4,domainmarket.com
uk.nhs.Trippledex,Redhold,0.35,histats.com
uk.ac.cam.Pannier,Alphazap,0.52,yandex.ru
edu.si.Hatity,Vagram,8.6.1,themeforest.net
com.blogger.Holdlamis,Bitchip,0.5.4,state.gov
de.google.Bigtax,Flexidy,9.2,tmall.com
com.cloudflare.Y-find,Subin,0.8.6,europa.eu
com.hexun.Mat Lam Tam,Vagram,0.34,cyberchimps.com
ru.liveinternet.Kanlam,Job,9.2.2,mac.com
com.walmart.Wrapsafe,Voyatouch,0.69,spiegel.de
com.accuweather.Rank,Tresom,0.78,amazon.de
uk.co.guardian.Latlux,Alphazap,0.33,businessweek.com
org.wikimedia.Viva,Viva,8.7,meetup.com
de.e-recht24.Ronstring,Fix San,7.56,who.int
com.shareasale.Aerified,Matsoft,9.7,huffingtonpost.com
gov.noaa.Prodder,Pannier,5.82,google.cn
com.yellowbook.Zamit,Hatity,0.5.8,surveymonkey.com
com.istockphoto.Fix San,Prodder,7.16,netscape.com
com.icq.Ronstring,Pannier,0.9.8,amazon.com
com.icq.Alphazap,Job,0.8.1,biblegateway.com
com.hao123.Ventosanzap,Hatity,8.6,1und1.de
com.accuweather.Home Ing,Tampflex,8.5.2,t.co
uk.co.timesonline.Mat Lam Tam,Prodder,6.23,dailymotion.com
cn.google.Hatity,Pannier,0.50,skype.com
com.bizjournals.Latlux,Asoka,0.3.8,fastcompany.com
com.forbes.Domainer,Transcof,0.88,tinypic.com
com.over-blog.Hatity,Home Ing,0.69,tinyurl.com
com.mtv.Holdlamis,Subin,0.13,latimes.com
com.parallels.Bitchip,Ventosanzap,8.3,instagram.com
com.acquirethisname.Ventosanzap,Viva,0.29,ted.com
com.naver.It,Quo Lux,0.4.1,domainmarket.com
org.w3.Ventosanzap,Flowdesk,7.4,cargocollective.com
com.slate.Ventosanzap,Y-Solowarm,3.0.4,cbsnews.com
pl.home.Hatity,Otcom,0.5.0,twitpic.com
la.51.Cardify,Bitwolf,0.9.2,cnet.com
com.freewebs.It,Namfix,0.28,weibo.com
uk.co.thetimes.Y-find,Fintone,1.16,sitemeter.com
net.slideshare.Andalax,Aerified,0.28,loc.gov
org.simplemachines.Fix San,Tempsoft,3.33,mayoclinic.com
com.yellowbook.Bitwolf,Matsoft,0.26,samsung.com
com.qq.Treeflex,Overhold,7.2.5,rediff.com
com.topsy.Redhold,Greenlam,3.78,miitbeian.gov.cn
com.zimbio.Redhold,Fixflex,8.8.9,hao123.com
ch.admin.Bitchip,Trippledex,0.4.1,china.com.cn
edu.illinois.Kanlam,Treeflex,0.25,fema.gov
com.samsung.Duobam,Bitchip,0.2.3,alibaba.com
jp.ne.biglobe.Hatity,Andalax,2.2.2,blogtalkradio.com
com.homestead.Treeflex,Tin,4.6,facebook.com
edu.wisc.Hatity,Vagram,4.3.4,samsung.com
com.cargocollective.Treeflex,Fixflex,0.6.2,naver.com
com.istockphoto.Flexidy,Span,0.28,mashable.com
com.usatoday.Duobam,Bamity,0.33,archive.org
com.blogspot.Zoolab,Gembucket,0.28,engadget.com
com.artisteer.Y-Solowarm,Stringtough,0.9.8,blogtalkradio.com
gov.state.Solarbreeze,Hatity,9.78,hc360.com
com.mayoclinic.Subin,Y-find,5.4.5,foxnews.com
net.discuz.Zaam-Dox,Zoolab,0.6.7,independent.co.uk
com.sphinn.Duobam,Tampflex,5.82,twitpic.com
com.imdb.Toughjoyfax,Tin,7.90,wikia.com
uk.co.bbc.Toughjoyfax,Subin,5.9.3,mozilla.org
com.vistaprint.Trippledex,Fixflex,7.4.9,businessweek.com
com.blog.Sonsing,Opela,2.4.3,dyndns.org
net.a8.Trippledex,Lotlux,9.35,howstuffworks.com
com.addthis.Voyatouch,Gembucket,0.4.7,is.gd
hk.com.google.Zaam-Dox,Gembucket,0.86,istockphoto.com
com.quantcast.Namfix,Vagram,3.0.6,myspace.com
fr.free.Transcof,Sub-Ex,0.8.1,t.co
au.gov.oaic.Asoka,Job,6.81,blog.com
uk.co.123-reg.Wrapsafe,Bigtax,2.1,berkeley.edu
com.tinypic.Konklux,Zaam-Dox,0.19,elegantthemes.com
com.stumbleupon.Tresom,Holdlamis,4.26,reference.com
com.aol.Mat Lam Tam,Solarbreeze,3.73,bluehost.com
com.yellowpages.Regrant,Alpha,0.80,ted.com
uk.ac.ox.Namfix,Flowdesk,2.1.0,naver.com
com.reverbnation.Stim,Lotlux,7.85,wufoo.com
com.canalblog.Prodder,Redhold,6.6,usatoday.com
com.google.Voyatouch,Y-find,0.1.8,pbs.org
com.time.Keylex,Asoka,4.14,parallels.com
cz.toplist.Wrapsafe,Zathin,0.32,tmall.com
jp.shop-pro.Namfix,Keylex,7.1,lulu.com
ru.narod.Konklab,Toughjoyfax,6.47,hao123.com
com.wikia.Stim,Overhold,0.83,wikispaces.com
fr.google.Zoolab,Zathin,0.6.5,booking.com
au.gov.privacy.Stronghold,Subin,0.26,accuweather.com
com.cisco.Matsoft,Greenlam,3.0,nytimes.com
com.sun.Matsoft,Keylex,7.2.3,cargocollective.com
com.bloglovin.Tampflex,Bitchip,8.3.7,angelfire.com
uk.co.independent.Y-find,Zontrax,5.60,google.com.hk
net.themeforest.Latlux,Stim,3.7.4,rediff.com
com.tmall.Zaam-Dox,Quo Lux,0.59,icio.us
com.tinyurl.Tresom,Mat Lam Tam,4.18,php.net
it.google.Biodex,Cardguard,0.67,prnewswire.com
nl.google.Tempsoft,Zoolab,1.48,nih.gov
com.netscape.Fintone,Wrapsafe,7.6.3,washington.edu
cn.desdev.Zaam-Dox,Domainer,0.9.5,flickr.com
ru.liveinternet.Opela,Bitwolf,6.66,liveinternet.ru
com.zdnet.Otcom,Sonair,4.9,amazon.co.jp
com.chronoengine.Biodex,Prodder,0.5.5,furl.net
com.stumbleupon.Pannier,Rank,2.1,buzzfeed.com
org.wikimedia.Mat Lam Tam,Tresom,0.88,netscape.com
cz.toplist.Lotstring,Temp,0.9.5,godaddy.com
com.cafepress.Zontrax,Daltfresh,8.5.6,sakura.ne.jp
com.bing.Transcof,Mat Lam Tam,6.7,xing.com
uk.co.timesonline.Fix San,Cookley,8.13,aboutads.info
au.com.smh.Span,Sonair,2.92,google.pl
jp.exblog.Sonair,Pannier,8.9,sciencedirect.com
io.pen.Flexidy,Cardguard,6.97,cocolog-nifty.com
cn.com.sina.Regrant,Veribet,0.3.2,hostgator.com
com.techcrunch.Home Ing,Regrant,3.8.4,mapquest.com
com.ted.Veribet,Stronghold,3.50,acquirethisname.com
com.usnews.Gembucket,Tin,2.44,senate.gov
jp.i2i.Pannier,Otcom,0.2.6,shutterfly.com
uk.co.ebay.Ventosanzap,Zoolab,2.1.2,kickstarter.com
com.cdbaby.Y-Solowarm,Daltfresh,0.1.1,photobucket.com
com.huffingtonpost.Zaam-Dox,Treeflex,0.4.1,cmu.edu
com.soundcloud.Tresom,Span,6.9.3,xrea.com
cz.mapy.Voyatouch,Veribet,4.1,un.org
com.arstechnica.Domainer,Stringtough,8.5.4,house.gov
edu.cmu.Daltfresh,Bitwolf,0.66,columbia.edu
com.ifeng.Fix San,Cardify,6.8.5,sourceforge.net
com.marketwatch.Gembucket,Tres-Zap,9.53,wiley.com
com.163.Zamit,Otcom,0.6.7,cmu.edu
pl.home.Y-find,Sub-Ex,8.9,elpais.com
com.macromedia.Ventosanzap,Temp,7.42,oaic.gov.au
com.multiply.Bitchip,Transcof,3.95,digg.com
com.cnn.Stronghold,Prodder,7.3,berkeley.edu
org.wordpress.Opela,Subin,0.31,reference.com
com.storify.Opela,Zamit,0.2.5,thetimes.co.uk
com.dedecms.Kanlam,Ventosanzap,1.2.5,bbb.org
jp.japanpost.Job,Fintone,0.9.8,dion.ne.jp
com.cbsnews.Zontrax,Tampflex,5.0.7,sitemeter.com
com.flickr.Stringtough,Zamit,3.7.6,behance.net
me.about.Zoolab,Namfix,0.2.7,blogger.com
com.tripadvisor.Prodder,Home Ing,0.7.7,de.vu
gov.hud.Keylex,Bigtax,0.7.4,webs.com
com.myspace.Mat Lam Tam,Greenlam,3.78,yolasite.com
it.tuttocitta.Biodex,Biodex,3.9.1,examiner.com
com.answers.Matsoft,Quo Lux,0.1.3,google.com.au
com.netscape.Keylex,Treeflex,6.37,jalbum.net
com.pcworld.Alphazap,Tempsoft,0.50,goodreads.com
ru.liveinternet.Span,Subin,2.8.6,google.nl
org.drupal.Tres-Zap,Alphazap,7.22,ask.com
com.tumblr.Cardify,Cardify,3.70,thetimes.co.uk
com.cnbc.Zontrax,Stronghold,0.93,artisteer.com
us.icio.Zathin,Zontrax,8.4,ning.com
com.foxnews.Konklab,Cookley,0.76,senate.gov
org.gmpg.Bitwolf,Wrapsafe,4.1.9,amazon.co.jp
me.flavors.Holdlamis,Toughjoyfax,8.71,apple.com
com.theguardian.Gembucket,Ventosanzap,3.3.3,cocolog-nifty.com
com.deliciousdays.Ronstring,Domainer,6.7.5,t.co
edu.cornell.Redhold,Voltsillam,2.04,google.com.au
com.hexun.Opela,Rank,2.35,ucoz.ru
com.wp.Sub-Ex,Tresom,6.1,ebay.co.uk
com.parallels.Veribet,Sub-Ex,9.28,paypal.com
com.globo.Quo Lux,Toughjoyfax,0.21,mapy.cz
com.linkedin.Duobam,Prodder,0.3.4,dailymotion.com
com.hao123.Tempsoft,Domainer,9.61,wsj.com
cn.desdev.Asoka,Vagram,0.4.4,sbwire.com
com.forbes.Stim,Namfix,0.17,addtoany.com
au.gov.privacy.Ventosanzap,Pannier,7.65,fc2.com
com.yellowbook.Treeflex,Flowdesk,3.39,xing.com
com.ehow.Y-find,Konklux,0.59,seattletimes.com
com.barnesandnoble.Cardguard,Flexidy,3.69,reference.com
gov.epa.Job,Y-find,4.2.4,theguardian.com
gov.senate.Tin,Greenlam,5.99,reddit.com
com.examiner.Domainer,Sub-Ex,5.2,reuters.com
gov.census.Quo Lux,Fintone,0.70,cam.ac.uk
com.soundcloud.Lotlux,Job,0.5.0,nbcnews.com
jp.japanpost.Pannier,Sonair,0.5.7,sakura.ne.jp
com.lulu.Bigtax,Trippledex,0.5.8,europa.eu
au.gov.privacy.Opela,Toughjoyfax,0.50,mayoclinic.com
org.redcross.Fix San,Viva,8.4.4,lulu.com
com.java.Zaam-Dox,Asoka,8.8,hud.gov
com.yahoo.Toughjoyfax,Stim,0.55,wiley.com
ca.cbc.Holdlamis,Cookley,0.6.4,myspace.com
com.tumblr.Zontrax,Tresom,0.9.9,bbb.org
nl.google.Gembucket,Ventosanzap,3.9.1,wikimedia.org
com.sohu.Cardify,Bamity,6.7.5,technorati.com
com.theglobeandmail.Bitchip,Sonsing,3.5.1,accuweather.com
org.craigslist.Fix San,Biodex,3.4.3,intel.com
com.bloomberg.Konklux,Fintone,5.88,xing.com
ru.rambler.Vagram,Tres-Zap,5.2,go.com
com.over-blog.Tres-Zap,Gembucket,0.77,freewebs.com
com.elegantthemes.Alpha,Prodder,1.88,histats.com
com.dedecms.Bamity,Ventosanzap,9.25,studiopress.com
jp.ne.ocn.Asoka,Temp,0.4.2,drupal.org
org.dmoz.Tresom,Kanlam,8.93,weibo.com
be.youtu.Job,Toughjoyfax,0.8.2,forbes.com
edu.mit.Overhold,Daltfresh,0.4.7,multiply.com
com.tinypic.Zamit,Toughjoyfax,0.6.6,dagondesign.com
edu.mit.Y-Solowarm,Flowdesk,7.78,fotki.com
edu.princeton.Bytecard,Asoka,6.4,nyu.edu
jp.ne.goo.Transcof,Prodder,3.08,uol.com.br
com.mac.Mat Lam Tam,Kanlam,2.92,cocolog-nifty.com
com.tripadvisor.Kanlam,Namfix,0.7.5,sourceforge.net
com.scientificamerican.Tampflex,Solarbreeze,7.32,amazon.co.uk
com.myspace.Solarbreeze,Keylex,6.6,shop-pro.jp
com.theguardian.Latlux,Bamity,0.28,51.la
com.nymag.Holdlamis,Y-Solowarm,1.06,nsw.gov.au
com.bing.Daltfresh,Viva,9.2.9,webeden.co.uk
gov.hhs.Kanlam,Alphazap,5.3.0,dailymail.co.uk
tv.ustream.Bytecard,Flowdesk,5.2.9,indiegogo.com
com.squarespace.Redhold,Stringtough,3.9,who.int
edu.si.Namfix,Cardguard,4.7,xrea.com
com.topsy.Sub-Ex,Prodder,2.2.1,dell.com
au.gov.nsw.Latlux,Trippledex,2.43,nps.gov
com.marriott.Andalax,Cardguard,0.2.5,linkedin.com
com.businesswire.Matsoft,Tresom,0.3.6,taobao.com
gov.ca.Y-Solowarm,Job,0.13,bizjournals.com
us.icio.Konklux,Y-find,8.2,etsy.com
com.seattletimes.Konklab,Stronghold,0.1.4,123-reg.co.uk
net.comcast.Subin,Flexidy,7.4.0,last.fm
br.com.google.Wrapsafe,Opela,7.5.3,fastcompany.com
com.theatlantic.Trippledex,Sonsing,0.1.2,odnoklassniki.ru
com.alexa.Pannier,Latlux,0.63,networksolutions.com
com.ebay.Greenlam,Quo Lux,6.6.0,smh.com.au
gov.hud.Konklab,Sonair,4.8,wp.com
jp.ne.hatena.Transcof,Hatity,8.23,stanford.edu
com.sun.Voyatouch,Overhold,0.1.1,goo.ne.jp
org.creativecommons.Wrapsafe,Holdlamis,0.8.5,cnet.com
com.hibu.Namfix,Tin,3.7.5,uiuc.edu
uk.ac.ox.Y-Solowarm,Duobam,0.3.3,npr.org
int.who.Duobam,Biodex,1.4,pagesperso-orange.fr
edu.virginia.Alpha,Zathin,5.0,constantcontact.com
com.sohu.Ronstring,Cardify,6.71,skype.com
edu.princeton.Fintone,Sonair,6.7.3,trellian.com
com.hao123.Sonsing,Stim,0.9.7,uol.com.br
com.reference.Tampflex,Konklab,0.61,vk.com
com.wufoo.Bitwolf,It,5.3,deviantart.com
ru.narod.Greenlam,Zamit,8.3.5,bing.com
it.paginegialle.Latlux,Bamity,0.2.8,google.nl
net.cpanel.Ventosanzap,Zaam-Dox,0.22,furl.net
com.squarespace.Ronstring,Duobam,0.48,dell.com
org.wikimedia.Matsoft,Namfix,4.4,ucoz.com
com.sogou.Viva,Alphazap,0.34,reuters.com
com.foxnews.Regrant,Aerified,3.64,hugedomains.com
net.a8.Voltsillam,Greenlam,1.3.3,intel.com
com.bluehost.Konklab,Andalax,0.8.8,wiley.com
com.cbsnews.Temp,Bamity,4.8,sitemeter.com
com.reuters.Mat Lam Tam,Ronstring,8.6.4,senate.gov
edu.virginia.Voyatouch,Zathin,5.7,sciencedirect.com
au.net.abc.Lotstring,Y-find,5.7,businesswire.com
com.dagondesign.Namfix,Matsoft,0.78,comsenz.com
com.cnn.Toughjoyfax,Sonsing,2.06,over-blog.com
com.twitter.Prodder,Cookley,1.4,senate.gov
cz.mapy.Mat Lam Tam,Solarbreeze,2.9.7,yahoo.com
edu.arizona.Latlux,Bytecard,2.45,yandex.ru
org.unicef.Job,Opela,9.0,mashable.com
mil.army.Rank,Solarbreeze,4.3.1,live.com
com.ebay.Holdlamis,Flowdesk,6.7.8,acquirethisname.com
org.simplemachines.Sonair,Y-find,1.8,berkeley.edu
org.slashdot.Zaam-Dox,Keylex,0.9.8,berkeley.edu
com.wsj.Lotlux,Duobam,0.8.2,prlog.org
ca.cbc.Cardguard,Bigtax,1.6,domainmarket.com
com.techcrunch.Tampflex,Rank,1.7.6,sciencedirect.com
com.sogou.Zathin,Duobam,4.6.5,1und1.de
com.stumbleupon.Domainer,Stringtough,0.15,shinystat.com
com.naver.Pannier,Aerified,0.5.7,wsj.com
com.example.Stim,Veribet,7.9,tripod.com
us.icio.Regrant,Cardify,2.8.3,slate.com
net.behance.Ventosanzap,Zoolab,5.2.7,usgs.gov
com.sohu.Aerified,Tampflex,3.07,seattletimes.com
int.who.Konklux,Temp,0.9.6,blogspot.com
com.xinhuanet.Stringtough,Keylex,0.7.1,skyrock.com
com.macromedia.Bytecard,Bamity,0.44,ow.ly
jp.co.google.Flexidy,Latlux,0.6.3,wufoo.com
com.shutterfly.Bytecard,Y-find,0.69,histats.com
com.blogs.Sonair,Alphazap,0.1.1,examiner.com
net.furl.Treeflex,Otcom,9.6,friendfeed.com
com.bigcartel.Y-Solowarm,Fixflex,3.8,flavors.me
br.com.google.Matsoft,Mat Lam Tam,0.4.2,typepad.com
net.themeforest.Overhold,Overhold,0.36,jimdo.com
com.ezinearticles.Andalax,Bytecard,5.89,ameblo.jp
fr.unblog.Y-Solowarm,Lotlux,5.9.8,engadget.com
com.feedburner.Tresom,Fintone,0.97,clickbank.net
com.newsvine.Matsoft,Bigtax,3.2.2,cafepress.com
edu.nyu.Cookley,Fix San,2.4.6,homestead.com
com.istockphoto.Viva,Namfix,0.89,jimdo.com
com.com.Tresom,Ronstring,0.97,ning.com
edu.psu.Opela,Aerified,0.1.3,xrea.com
jp.or.plala.Fix San,Veribet,2.67,unblog.fr
com.sohu.Bamity,Aerified,3.9,geocities.jp
com.theglobeandmail.Greenlam,Andalax,0.82,intel.com
com.dropbox.Stim,Y-Solowarm,0.61,dedecms.com
com.sciencedaily.Keylex,Otcom,1.9.9,accuweather.com
com.vimeo.Andalax,Zamit,1.0,goo.gl
com.paypal.Tempsoft,Cardify,0.8.1,answers.com
edu.harvard.Alphazap,Alpha,3.4,goodreads.com
com.ebay.Wrapsafe,Tampflex,6.9.1,yale.edu
com.smugmug.Tin,Subin,4.06,usatoday.com
com.instagram.Redhold,Transcof,0.99,army.mil
org.bbb.Ventosanzap,Bitchip,3.2.2,wikia.com
com.livejournal.Solarbreeze,Cookley,7.64,twitpic.com
org.dyndns.Matsoft,Vagram,8.1,bloglovin.com
com.etsy.Y-Solowarm,Aerified,0.52,yale.edu
com.ezinearticles.Daltfresh,Lotlux,1.0.3,jugem.jp
net.seesaa.Sonsing,Sub-Ex,2.71,squarespace.com
com.sphinn.Cardguard,It,7.1.8,jiathis.com
edu.cmu.Fixflex,Y-find,8.92,miibeian.gov.cn
gd.is.Zaam-Dox,Tin,0.2.8,theglobeandmail.com
com.vinaora.Konklux,Treeflex,4.5,ask.com
gov.hhs.Treeflex,Zamit,5.4.9,webeden.co.uk
com.wsj.Viva,Y-Solowarm,7.7.9,slate.com
com.huffingtonpost.Temp,Domainer,0.7.6,dropbox.com
com.meetup.Viva,Ventosanzap,0.6.5,wix.com
org.un.Mat Lam Tam,Zaam-Dox,0.1.1,nationalgeographic.com
com.mozilla.Stringtough,Y-Solowarm,8.3.6,lycos.com
com.yellowbook.Hatity,Tin,9.94,ameblo.jp
