com.macromedia.Lotstring,Bamity,2.29,php.net
au.net.abc.Biodex,Zaam-Dox,1.92,japanpost.jp
com.time.Alpha,Fintone,2.8.8,engadget.com
gov.nasa.Viva,Rank,9.1.9,slashdot.org
edu.tamu.Transcof,Zontrax,3.5.6,ehow.com
it.google.Transcof,Bytecard,0.72,hud.gov
org.creativecommons.Vagram,Ventosanzap,4.7,simplemachines.org
com.cbsnews.Flexidy,Regrant,0.11,uiuc.edu
jp.ne.biglobe.Bitwolf,Fix San,3.20,discuz.net
net.themeforest.Trippledex,Fixflex,0.9.8,phoca.cz
jp.ne.sakura.Fixflex,Alpha,0.48,photobucket.com
uk.ac.cam.Job,Alphazap,7.2.0,apple.com
com.instagram.Stronghold,Andalax,7.1,stumbleupon.com
edu.arizona.Ronstring,Ronstring,0.88,mayoclinic.com
com.sohu.Domainer,Cookley,0.7.5,wsj.com
com.wikia.Stim,Redhold,6.0,ihg.com
com.baidu.Y-find,Alphazap,0.30,google.com
com.tripod.Pannier,Zaam-Dox,0.47,newyorker.com
com.blogs.Tin,Fixflex,2.4,techcrunch.com
com.domainmarket.Sonsing,Y-find,1.4.0,netlog.com
com.booking.Zontrax,Regrant,0.8.5,goo.gl
com.businesswire.Viva,Daltfresh,9.7,lulu.com
gov.census.Lotlux,Regrant,8.6,shop-pro.jp
com.oakley.Hatity,Rank,7.8,gnu.org
ru.mail.Matsoft,Subin,0.29,163.com
com.lycos.Holdlamis,Temp,8.34,dion.ne.jp
org.prlog.Pannier,Vagram,5.8.3,360.cn
edu.yale.Viva,Home Ing,1.9.3,ow.ly
com.blogs.Tampflex,Span,4.55,com.com
com.marriott.Trippledex,Zathin,0.7.5,sphinn.com
ru.mail.Zontrax,Bytecard,0.6.6,printfriendly.com
gov.loc.Namfix,Holdlamis,7.95,mediafire.com
com.indiatimes.Stim,Zathin,8.4,forbes.com
com.chron.Tampflex,Tampflex,3.5,google.ru
com.wunderground.Tin,Latlux,0.3.6,archive.org
org.gmpg.Cookley,Opela,0.18,ucla.edu
com.qq.Viva,Toughjoyfax,1.7.7,amazonaws.com
com.weibo.Prodder,Matsoft,0.98,nydailynews.com
uk.co.ebay.Y-find,Solarbreeze,0.6.6,deviantart.com
com.digg.Stringtough,Duobam,0.2.4,elegantthemes.com
com.bing.Zoolab,Subin,4.1.0,webs.com
com.deviantart.Trippledex,Voltsillam,7.4.4,dell.com
com.mediafire.Stim,Bigtax,0.6.0,mozilla.org
edu.illinois.Subin,Stim,1.2,mapy.cz
com.usnews.Alphazap,Alpha,2.2,fda.gov
com.cnbc.Sub-Ex,Voyatouch,5.8.6,umn.edu
com.flickr.Transcof,Bamity,0.38,qq.com
org.networkadvertising.Toughjoyfax,Konklab,0.3.7,privacy.gov.au
ru.google.Bigtax,Asoka,1.2,goodreads.com
com.taobao.Tres-Zap,Toughjoyfax,1.4.2,istockphoto.com
com.geocities.Cardguard,Zaam-Dox,0.54,flickr.com
edu.ucla.Zontrax,Zathin,0.7.3,edublogs.org
com.webnode.Fintone,Pannier,7.70,yandex.ru
com.hexun.Bigtax,Treeflex,1.1,4shared.com
ru.odnoklassniki.Konklux,Bitchip,2.0.9,theguardian.com
com.sohu.Temp,Treeflex,7.6,delicious.com
com.reverbnation.Lotstring,Bytecard,0.2.6,slideshare.net
com.mlb.Zontrax,Stim,0.48,bluehost.com
com.foxnews.Sub-Ex,Daltfresh,5.0.4,netscape.com
de.google.Zamit,Bitwolf,0.7.9,oaic.gov.au
com.zdnet.Alpha,Pannier,0.9.8,studiopress.com
edu.unc.Y-find,Zoolab,1.6,acquirethisname.com
com.quantcast.Toughjoyfax,Overhold,3.4,sitemeter.com
com.amazon.Greenlam,Quo Lux,4.8.1,webmd.com
edu.msu.Gembucket,Zamit,0.9.2,ibm.com
com.com.Bitwolf,Rank,0.4.9,tmall.com
com.omniture.Rank,Job,0.22,utexas.edu
org.prlog.Tampflex,Span,0.14,ycombinator.com
com.discovery.Fintone,Zathin,0.86,vkontakte.ru
org.edublogs.Rank,Duobam,0.19,ebay.com
com.diigo.Duobam,Fix San,0.40,phpbb.com
com.usnews.Otcom,Stronghold,0.6.4,squidoo.com
com.livejournal.Tres-Zap,Otcom,4.8,cloudflare.com
com.delicious.Zathin,Treeflex,0.2.7,arizona.edu
gd.is.Otcom,Tresom,0.4.5,photobucket.com
uk.ac.ox.Fintone,Zaam-Dox,0.5.4,xing.com
au.gov.oaic.Mat Lam Tam,Asoka,7.38,blogtalkradio.com
com.forbes.Bigtax,Konklab,4.06,home.pl
com.latimes.Kanlam,Fixflex,0.3.6,independent.co.uk
edu.illinois.Voyatouch,Bytecard,0.29,issuu.com
com.imgur.Namfix,Y-find,9.3.1,squidoo.com
au.gov.oaic.Tampflex,Sonair,1.9.2,vistaprint.com
cz.mapy.Aerified,Zoolab,4.30,geocities.jp
ru.rambler.Treeflex,Cardify,0.95,theguardian.com
be.youtu.Fix San,Tin,2.4.3,behance.net
com.buzzfeed.Alphazap,Tin,3.7.4,ebay.co.uk
com.imdb.Gembucket,Keylex,4.6.7,a8.net
hk.com.google.Trippledex,Fixflex,7.5.3,1688.com
org.redcross.Solarbreeze,Andalax,0.54,baidu.com
com.indiatimes.Gembucket,Cardguard,0.6.0,umn.edu
org.prlog.Kanlam,Home Ing,8.7.2,msn.com
com.arstechnica.Sonair,Home Ing,5.2,blogs.com
com.washingtonpost.Hatity,Lotstring,0.4.7,discuz.net
com.spotify.Quo Lux,Fix San,0.8.6,tinypic.com
com.hubpages.Viva,Home Ing,0.87,istockphoto.com
ch.admin.Opela,Lotlux,3.8,webmd.com
gov.ftc.Biodex,Namfix,8.97,i2i.jp
edu.illinois.Prodder,Cardguard,6.4,amazonaws.com
de.google.Sonair,Opela,0.39,tamu.edu
edu.arizona.Otcom,Vagram,1.14,narod.ru
com.eventbrite.Tin,Redhold,3.8.1,posterous.com
com.blog.Cardguard,Rank,3.9,reference.com
com.forbes.Keylex,Y-find,0.7.0,de.vu
com.myspace.Cardguard,Subin,2.6.4,meetup.com
uk.co.amazon.Kanlam,Overhold,7.7,fc2.com
com.sitemeter.Span,Bytecard,3.1,scientificamerican.com
com.wsj.Sonair,Tres-Zap,0.51,webnode.com
pl.home.Hatity,Holdlamis,8.5,vinaora.com
net.cpanel.Toughjoyfax,Transcof,8.10,drupal.org
com.prnewswire.Viva,Otcom,2.8,dot.gov
com.prnewswire.Fintone,Biodex,1.73,blogspot.com
com.skype.Tin,Konklab,0.3.8,jimdo.com
com.lulu.Stronghold,Matsoft,0.5.7,technorati.com
com.samsung.Ventosanzap,Tin,5.9.0,ask.com
com.linkedin.Fixflex,Zontrax,0.40,blogtalkradio.com
com.istockphoto.Alphazap,Bytecard,4.5.3,ox.ac.uk
com.reddit.Pannier,Fintone,0.9.4,github.io
com.foxnews.Job,Tres-Zap,4.74,si.edu
com.ehow.Voyatouch,Konklab,0.51,163.com
com.macromedia.Bamity,Tresom,5.6.2,soup.io
gov.ca.Lotstring,Konklux,0.7.3,twitpic.com
com.example.Fixflex,Flexidy,0.10,cpanel.net
com.comsenz.Kanlam,Sub-Ex,1.85,woothemes.com
jp.shop-pro.It,Daltfresh,2.5.1,vkontakte.ru
com.bloomberg.Cookley,Toughjoyfax,0.91,weibo.com
uk.co.independent.Stim,Asoka,0.30,seattletimes.com
com.nifty.Andalax,Temp,8.0.7,zdnet.com
jp.i2i.Ronstring,Alpha,3.23,rediff.com
org.archive.Redhold,Tin,0.9.6,indiegogo.com
com.macromedia.Lotstring,Span,0.47,nature.com
ru.google.Fixflex,Gembucket,4.08,tuttocitta.it
com.wired.Rank,Opela,4.6.9,vinaora.com
edu.columbia.Greenlam,Cardguard,7.7.7,sfgate.com
com.examiner.Transcof,Regrant,5.3,mail.ru
uk.co.google.Y-Solowarm,Cardguard,0.2.7,google.fr
ru.google.Gembucket,Cardify,5.2.0,oaic.gov.au
com.storify.Home Ing,Opela,5.03,pen.io
gov.usa.Otcom,Y-find,0.75,wordpress.org
jp.co.yahoo.Bitchip,Bigtax,5.4,bloomberg.com
com.patch.Alphazap,Home Ing,0.34,princeton.edu
com.blogs.Otcom,Cardify,2.41,creativecommons.org
com.friendfeed.Temp,Greenlam,4.90,opera.com
com.usnews.Bitwolf,Treeflex,3.1.4,sohu.com
com.artisteer.Transcof,Keylex,0.2.4,freewebs.com
ca.cbc.Flowdesk,Zontrax,9.1,cargocollective.com
uk.nhs.Flowdesk,Zoolab,7.2,nifty.com
com.storify.Ronstring,Pannier,2.86,unicef.org
com.theatlantic.Stronghold,Tin,4.1,phpbb.com
com.marriott.Bytecard,Zathin,3.6.3,nba.com
au.gov.privacy.Kanlam,Quo Lux,0.61,miitbeian.gov.cn
au.org.auda.Daltfresh,Hatity,9.37,unesco.org
com.bloomberg.Sonsing,Flowdesk,0.34,1und1.de
com.blogger.Aerified,Lotstring,9.49,360.cn
com.sbwire.Rank,Aerified,8.5,google.cn
com.google.Subin,Wrapsafe,0.8.6,guardian.co.uk
edu.princeton.It,Span,0.2.7,nyu.edu
edu.uiuc.Tin,Stringtough,6.59,yellowpages.com
com.theguardian.Zamit,Ronstring,0.86,un.org
net.sourceforge.Opela,Biodex,3.6.2,wired.com
com.reuters.Duobam,Tresom,0.9.2,sogou.com
com.symantec.Fix San,Span,3.00,washington.edu
com.tmall.Stim,Stim,0.85,shareasale.com
gov.census.Hatity,Mat Lam Tam,0.82,microsoft.com
com.yolasite.Bigtax,Fix San,4.9.1,vk.com
cz.phoca.Prodder,Bigtax,3.3,columbia.edu
com.xrea.Job,Lotlux,0.4.6,imageshack.us
com.vinaora.Bigtax,Sonair,5.6.0,linkedin.com
com.domainmarket.Tempsoft,Asoka,3.42,instagram.com
edu.si.Gembucket,Sub-Ex,9.4,cloudflare.com
edu.umn.Cardguard,Andalax,6.73,technorati.com
com.nytimes.Ventosanzap,Regrant,6.79,youtu.be
edu.utexas.Span,Cardguard,0.29,sciencedaily.com
de.1und1.Treeflex,Voltsillam,8.96,goodreads.com
es.google.Andalax,Solarbreeze,3.9,theguardian.com
com.cnbc.Sub-Ex,Ronstring,0.7.3,so-net.ne.jp
com.digg.Bytecard,Fintone,9.6,yelp.com
com.go.Y-Solowarm,Tresom,7.4.4,is.gd
ru.liveinternet.Holdlamis,Gembucket,3.78,bloglovin.com
gov.state.Voltsillam,Rank,5.1.3,hibu.com
com.foxnews.Biodex,Solarbreeze,3.8.7,cargocollective.com
ru.ucoz.Ronstring,Bitchip,4.75,stanford.edu
com.mysql.Stronghold,Treeflex,8.07,archive.org
fr.google.Tempsoft,Prodder,0.7.9,ow.ly
jp.japanpost.Alphazap,Aerified,1.98,geocities.com
edu.arizona.Tresom,Span,1.79,soundcloud.com
edu.cornell.Voltsillam,Opela,7.7.7,nps.gov
jp.geocities.Bitchip,Job,0.84,fastcompany.com
gov.hhs.It,Flexidy,0.2.2,oracle.com
com.hao123.Job,Voltsillam,3.71,bbb.org
com.cargocollective.Lotstring,Cardguard,0.54,cpanel.net
com.elpais.Veribet,Zathin,3.21,altervista.org
com.howstuffworks.Fix San,Bitchip,4.6,naver.com
net.cpanel.Tempsoft,Job,8.07,google.es
org.wikimedia.Asoka,Asoka,7.5.9,jiathis.com
com.sbwire.Regrant,Lotstring,5.2,blogger.com
uk.nhs.Namfix,Voyatouch,0.4.9,wufoo.com
io.soup.Tempsoft,Zathin,0.48,devhub.com
com.boston.Prodder,Home Ing,1.8.6,accuweather.com
uk.co.independent.Stringtough,Bitchip,0.69,typepad.com
com.live.Zontrax,Flowdesk,0.1.2,wordpress.com
com.ehow.Pannier,Holdlamis,2.04,economist.com
com.nymag.Biodex,Subin,0.30,virginia.edu
cn.com.sina.Zamit,Flowdesk,0.14,china.com.cn
com.bluehost.Bamity,Aerified,0.6.6,mtv.com
com.purevolume.Holdlamis,It,3.2.7,state.gov
au.com.google.Redhold,Sub-Ex,0.17,dion.ne.jp
uk.ac.cam.Flexidy,Veribet,0.4.8,japanpost.jp
com.bloomberg.Wrapsafe,Lotlux,0.29,homestead.com
com.issuu.Sonsing,Trippledex,7.9.2,bluehost.com
com.printfriendly.Stringtough,Sub-Ex,0.64,indiatimes.com
com.cafepress.Cookley,Treeflex,7.5,amazon.com
com.amazonaws.Stim,Konklux,9.93,phoca.cz
com.cnet.Transcof,Quo Lux,0.2.5,usda.gov
uk.co.dailymail.Job,Aerified,6.9.1,ucsd.edu
com.myspace.Asoka,Latlux,8.8,ycombinator.com
net.php.Redhold,Rank,9.1.5,bing.com
com.theatlantic.Redhold,Sonsing,9.4,reddit.com
net.seesaa.Bamity,Matsoft,7.5,1und1.de
com.technorati.Matsoft,Ventosanzap,0.70,cnn.com
it.paginegialle.Zoolab,Matsoft,0.24,umn.edu
jp.ne.sakura.Aerified,Voyatouch,0.85,joomla.org
com.mac.Andalax,Stringtough,5.8,ow.ly
com.topsy.Fix San,Ventosanzap,5.8.4,flavors.me
com.example.Trippledex,Kanlam,0.6.4,ustream.tv
vu.de.Treeflex,Subin,0.68,topsy.com
com.mozilla.Rank,Stim,0.7.1,weibo.com
gov.va.Sonsing,Keylex,3.9,hubpages.com
org.joomla.Viva,Sonsing,8.71,google.cn
ru.mail.Fixflex,Fix San,2.28,hhs.gov
com.hao123.Y-Solowarm,Zamit,0.6.9,free.fr
com.techcrunch.Tin,Redhold,5.6.1,ucsd.edu
com.rediff.Toughjoyfax,Otcom,0.79,histats.com
uk.co.dailymail.Pannier,Toughjoyfax,0.52,ftc.gov
com.etsy.Daltfresh,Biodex,2.53,accuweather.com
jp.shop-pro.Solarbreeze,Regrant,0.5.6,imgur.com
jp.ne.sakura.Zoolab,Overhold,0.61,shinystat.com
com.latimes.Asoka,Bitchip,8.8.9,meetup.com
com.intel.Pannier,Tempsoft,0.85,icio.us
com.about.Pannier,Daltfresh,1.7,lulu.com
uk.co.independent.Namfix,Fix San,7.51,indiatimes.com
com.myspace.Voltsillam,Overhold,0.31,bizjournals.com
net.behance.Bamity,Asoka,4.4.9,gov.uk
net.php.Greenlam,Greenlam,1.64,angelfire.com
pl.home.Voyatouch,Alpha,9.4,cyberchimps.com
com.blogspot.Namfix,Home Ing,7.4.8,people.com.cn
la.51.Subin,Zontrax,0.34,slashdot.org
com.bluehost.Matsoft,Prodder,0.72,nasa.gov
com.barnesandnoble.Greenlam,Voltsillam,6.31,washingtonpost.com
com.naver.It,Stringtough,3.13,npr.org
gov.house.Stringtough,Veribet,2.0,mashable.com
com.myspace.It,Fintone,0.69,newsvine.com
com.tripadvisor.Namfix,Asoka,4.0.7,exblog.jp
net.sourceforge.Lotstring,Flowdesk,3.78,biblegateway.com
com.pinterest.Alpha,Quo Lux,5.5.4,washington.edu
com.netvibes.Tampflex,Alpha,0.3.2,photobucket.com
org.wikimedia.Regrant,Sonsing,0.52,imageshack.us
edu.yale.Viva,Cardify,4.35,canalblog.com
com.netscape.Asoka,Voltsillam,1.2,craigslist.org
jp.co.rakuten.Voyatouch,Rank,6.1,answers.com
com.ucoz.Job,Asoka,0.68,nymag.com
com.macromedia.Veribet,Sonair,4.3,businessinsider.com
com.technorati.Lotstring,Andalax,7.0,adobe.com
uk.co.bbc.Latlux,Span,0.52,istockphoto.com
ca.cbc.Zoolab,Span,0.49,omniture.com
ru.liveinternet.Fix San,Tempsoft,0.61,dyndns.org
com.freewebs.Duobam,Y-Solowarm,8.9,xrea.com
com.ft.Zoolab,Flowdesk,5.6,t-online.de
au.gov.nsw.Otcom,Opela,0.8.5,dmoz.org
br.com.uol.Greenlam,Quo Lux,0.35,google.co.uk
com.studiopress.Y-Solowarm,Lotstring,3.8,ted.com
com.studiopress.Redhold,Ventosanzap,2.8.3,godaddy.com
edu.virginia.Konklab,Lotstring,0.1.9,toplist.cz
com.oracle.Span,Sub-Ex,0.9.4,oakley.com
com.feedburner.Y-Solowarm,Konklux,4.1.6,nasa.gov
com.quantcast.Lotstring,Y-find,0.30,pcworld.com
com.sohu.Quo Lux,Flexidy,8.4.4,cnbc.com
com.cyberchimps.Holdlamis,Konklux,8.93,biglobe.ne.jp
uk.gov.Keylex,Duobam,0.23,hexun.com
jp.ne.ocn.Temp,Bamity,0.3.5,utexas.edu
edu.yale.Quo Lux,Stringtough,8.1,forbes.com
cn.360.Zamit,Latlux,5.88,apache.org
com.quantcast.Daltfresh,Flowdesk,7.7,thetimes.co.uk
com.sfgate.Regrant,Overhold,2.6.3,elpais.com
com.cnn.Job,Quo Lux,8.49,google.pl
net.earthlink.Otcom,Job,0.8.9,qq.com
com.cbslocal.Flexidy,Fix San,6.9.4,unesco.org
org.dyndns.Holdlamis,Sonair,0.94,samsung.com
com.stumbleupon.Y-find,Latlux,0.56,wisc.edu
com.eventbrite.Hatity,Hatity,0.65,princeton.edu
edu.arizona.Tresom,Zoolab,0.9.7,ftc.gov
com.cbslocal.Alphazap,Rank,2.3,tumblr.com
org.altervista.Transcof,Matsoft,4.17,bing.com
com.baidu.Alphazap,Stim,0.4.8,hugedomains.com
com.answers.Alphazap,Trippledex,0.73,google.ca
com.blogs.Toughjoyfax,Rank,0.50,fastcompany.com
gd.is.Fixflex,Tin,0.3.8,chronoengine.com
com.washingtonpost.Viva,Matsoft,2.4.5,sciencedaily.com
com.soundcloud.Ventosanzap,Sub-Ex,9.9,sun.com
com.sogou.Namfix,Fix San,6.6.6,mlb.com
edu.princeton.Flowdesk,Bitwolf,5.34,sourceforge.net
gov.usa.Tin,Fixflex,0.37,kickstarter.com
gov.fema.Latlux,Konklux,0.10,nasa.gov
com.nba.Stronghold,Bamity,7.2,samsung.com
com.smugmug.It,Veribet,6.39,usatoday.com
com.ehow.Matsoft,Lotstring,5.2.1,mlb.com
uk.co.thetimes.Sonsing,Cardguard,4.7,webmd.com
net.cpanel.Gembucket,Duobam,0.2.7,oracle.com
com.cdbaby.Opela,Overhold,1.0,adobe.com
com.theguardian.Zamit,Flexidy,4.6,tripod.com
com.gizmodo.Transcof,Stringtough,1.9,constantcontact.com
de.t-online.Konklab,Cardify,0.48,scribd.com
com.techcrunch.Konklux,Konklux,0.1.5,xing.com
com.blogtalkradio.Stronghold,Fixflex,8.5,bloglovin.com
fr.pagesperso-orange.Hatity,Overhold,6.0.0,dot.gov
com.yahoo.Zathin,Asoka,8.6,globo.com
com.washingtonpost.It,Flowdesk,1.00,linkedin.com
com.fastcompany.Lotstring,Tempsoft,0.7.5,ameblo.jp
com.eventbrite.Voyatouch,Flexidy,9.09,samsung.com
com.ning.Overhold,Zontrax,5.3.8,state.gov
com.oracle.Lotstring,Lotstring,2.6.9,nps.gov
com.eventbrite.Fix San,Span,3.13,squidoo.com
com.amazon.Overhold,Bitwolf,6.65,networksolutions.com
com.printfriendly.Transcof,Wrapsafe,0.92,census.gov
com.list-manage.Fix San,Zontrax,1.7.4,intel.com
com.cnbc.Bytecard,Cardify,9.56,i2i.jp
com.amazon.Andalax,Bytecard,0.3.2,mozilla.com
com.nytimes.Zontrax,Pannier,5.89,geocities.com
edu.princeton.Veribet,Span,0.5.7,1688.com
com.example.Solarbreeze,Alphazap,4.9.5,networkadvertising.org
edu.virginia.Keylex,Home Ing,7.2,seesaa.net
com.printfriendly.Vagram,Opela,0.65,statcounter.com
com.mayoclinic.Fixflex,Alpha,3.7,list-manage.com
gov.senate.Tin,Redhold,0.5.5,pbs.org
com.theguardian.Zoolab,Voyatouch,7.9.6,deliciousdays.com
de.e-recht24.Otcom,Cookley,0.48,bluehost.com
org.simplemachines.Veribet,Y-find,7.29,shop-pro.jp
