com.macromedia.Lotstring,Bamity,2.29,php.net
com.kickstarter.Matsoft,Zoolab,0.4.9,purevolume.com
com.cyberchimps.Toughjoyfax,Stringtough,6.04,mail.ru
org.bbb.Bitwolf,Fixflex,0.36,shareasale.com
com.dropbox.Matsoft,Biodex,4.9.5,cloudflare.com
com.surveymonkey.It,Veribet,9.5.1,time.com
com.mozilla.Y-Solowarm,Solarbreeze,2.7,twitter.com
uk.co.thetimes.Sonair,Matsoft,4.1.4,go.com
com.cocolog-nifty.Domainer,Namfix,0.77,cafepress.com
com.surveymonkey.Stim,Greenlam,0.8.6,howstuffworks.com
com.sohu.Asoka,Cardguard,3.5,icio.us
jp.ne.ocn.Opela,Zoolab,3.9.7,mediafire.com
edu.si.Bamity,Sonsing,0.3.3,mashable.com
net.seesaa.Opela,Andalax,1.74,guardian.co.uk
com.posterous.Home Ing,Alpha,6.2.8,ihg.com
nl.google.Lotlux,Daltfresh,0.7.7,vinaora.com
com.github.Sonair,Stringtough,0.18,ovh.net
jp.co.rakuten.Tampflex,Sub-Ex,0.9.6,sun.com
com.stumbleupon.Stronghold,Quo Lux,8.3.2,squarespace.com
com.homestead.Transcof,Lotstring,0.8.6,unc.edu
com.shutterfly.Mat Lam Tam,Zontrax,0.78,boston.com
us.tx.state.Duobam,Ronstring,0.61,wikispaces.com
io.github.Hatity,Tin,5.43,jugem.jp
com.com.Tin,Duobam,0.70,360.cn
com.spotify.Solarbreeze,Matsoft,2.8.6,imgur.com
com.huffingtonpost.Temp,Overhold,0.7.3,123-reg.co.uk
com.jiathis.Lotlux,Zaam-Dox,7.7.0,ucoz.ru
com.reference.Trippledex,Vagram,3.1.3,ameblo.jp
com.github.Cardify,Tres-Zap,0.98,sohu.com
com.wikia.Keylex,Sonsing,7.57,sourceforge.net
ca.cbc.Y-Solowarm,Y-Solowarm,5.44,cafepress.com
edu.yale.Alphazap,Voyatouch,0.6.0,free.fr
gov.nasa.Greenlam,Stronghold,7.4,washington.edu
com.tmall.Treeflex,Solarbreeze,0.2.6,globo.com
uk.co.telegraph.Treeflex,Bigtax,0.1.0,economist.com
net.slideshare.Y-find,Flexidy,1.1.9,domainmarket.com
com.stumbleupon.Flexidy,Konklux,0.6.4,wix.com
net.cpanel.Fix San,Bitwolf,1.7.1,list-manage.com
jp.ne.dion.Ronstring,Zoolab,0.78,hud.gov
cc.tiny.Mat Lam Tam,Overhold,0.24,wunderground.com
net.ovh.Veribet,Zaam-Dox,5.98,wunderground.com
ru.narod.Hatity,Vagram,7.1,berkeley.edu
com.elegantthemes.Tempsoft,Regrant,6.6.0,lulu.com
org.unesco.Subin,Bytecard,0.20,facebook.com
com.bloglovin.Sonsing,Domainer,4.1,dailymotion.com
com.deviantart.Domainer,Stim,0.99,addthis.com
com.gizmodo.Home Ing,Andalax,5.74,themeforest.net
com.nytimes.Prodder,Voyatouch,4.3.0,sogou.com
gov.epa.Prodder,Quo Lux,5.9,businessweek.com
it.paginegialle.Pannier,Quo Lux,0.37,jimdo.com
com.instagram.Solarbreeze,Job,0.5.5,rakuten.co.jp
com.nydailynews.Daltfresh,Pannier,8.1,example.com
edu.washington.Domainer,Job,3.8,i2i.jp
com.aol.Zathin,Fixflex,9.9,topsy.com
gov.senate.Cardguard,Zontrax,3.1.5,digg.com
com.nature.Holdlamis,Toughjoyfax,5.48,squarespace.com
com.sun.Matsoft,Tempsoft,8.6.2,quantcast.com
com.nba.Regrant,Subin,0.94,t.co
com.scientificamerican.Stronghold,Voyatouch,6.5.2,icq.com
com.elegantthemes.Hatity,Bytecard,0.1.2,boston.com
com.gizmodo.Tempsoft,Treeflex,0.97,cisco.com
com.godaddy.Bitchip,Fintone,5.0,wix.com
com.canalblog.Zoolab,Alpha,0.9.4,mayoclinic.com
com.theatlantic.Kanlam,Bytecard,1.8,amazonaws.com
com.tripod.Hatity,Viva,1.4,weebly.com
com.skyrock.Sonair,Aerified,0.76,prlog.org
com.homestead.Biodex,Fintone,5.02,chicagotribune.com
us.imageshack.Subin,Tin,0.7.4,cafepress.com
gov.dot.Duobam,Sonsing,5.0.2,about.me
com.meetup.Matsoft,Namfix,6.62,hud.gov
gov.census.Namfix,Bamity,4.27,chron.com
com.constantcontact.Opela,Prodder,4.0,mtv.com
org.bbb.Span,Zontrax,0.11,nyu.edu
com.webmd.Pannier,Veribet,0.4.5,yandex.ru
com.digg.Holdlamis,Zathin,5.9,xinhuanet.com
com.usatoday.Asoka,Trippledex,0.56,msn.com
net.php.Sonair,Fintone,0.56,google.it
com.cnet.Konklab,Sonair,3.6,ft.com
com.hostgator.Lotlux,Prodder,4.7.0,live.com
org.wordpress.Viva,Lotlux,0.21,liveinternet.ru
com.squarespace.Tampflex,Veribet,9.1,nasa.gov
edu.virginia.Fix San,Daltfresh,0.93,ocn.ne.jp
edu.umn.Toughjoyfax,Stringtough,5.59,seesaa.net
com.bizjournals.Zamit,Sub-Ex,0.59,google.co.uk
ru.google.Duobam,Tin,5.21,flavors.me
io.soup.Stim,Hatity,6.3,reference.com
com.msn.Zaam-Dox,Bytecard,9.60,wisc.edu
com.oakley.Subin,Andalax,0.6.9,facebook.com
ch.admin.Treeflex,Stringtough,3.6.1,unblog.fr
gl.goo.Asoka,Bitchip,2.7,ft.com
fr.unblog.Lotlux,Fixflex,4.6.7,harvard.edu
com.sfgate.Temp,Tres-Zap,6.8.6,ifeng.com
com.businesswire.Andalax,Sonsing,0.8.8,ox.ac.uk
gov.hhs.Otcom,Y-Solowarm,0.3.0,com.com
com.tumblr.Tresom,Fixflex,3.3,marriott.com
com.bandcamp.Treeflex,Stim,0.8.5,homestead.com
uk.co.telegraph.Domainer,Zathin,9.2,tripadvisor.com
com.chicagotribune.Zoolab,Lotstring,0.2.4,vk.com
com.lulu.Konklux,Zathin,0.88,unesco.org
com.cbsnews.Tampflex,Hatity,1.03,latimes.com
net.slideshare.Bytecard,Fixflex,1.6,de.vu
com.howstuffworks.Tres-Zap,Bitchip,6.76,nymag.com
com.mediafire.Stim,Gembucket,0.2.4,marketwatch.com
com.wired.Solarbreeze,Ronstring,0.37,nasa.gov
com.etsy.Tin,Otcom,0.2.4,github.io
com.java.Cookley,Subin,0.9.3,g.co
com.lycos.Alpha,Sub-Ex,4.13,friendfeed.com
org.dyndns.Biodex,Aerified,0.1.7,privacy.gov.au
com.issuu.Tin,Zathin,0.7.3,webmd.com
org.apache.Hatity,Fixflex,3.9,angelfire.com
com.spotify.Lotlux,Holdlamis,0.1.2,columbia.edu
com.parallels.Home Ing,Zoolab,7.38,t.co
io.soup.Flexidy,Flexidy,2.65,skyrock.com
com.yolasite.Alphazap,Zontrax,5.2.8,goo.ne.jp
com.weibo.Fix San,Cookley,3.6,census.gov
com.taobao.Konklab,Subin,5.1,typepad.com
net.a8.Tempsoft,Bytecard,2.5.8,princeton.edu
edu.unc.Bytecard,Zamit,6.3,cnet.com
com.csmonitor.Sub-Ex,Zamit,1.39,t-online.de
com.linkedin.Flowdesk,Namfix,0.9.1,technorati.com
com.intel.Veribet,Vagram,0.14,flavors.me
com.gravatar.Alphazap,Regrant,3.0,skyrock.com
ru.odnoklassniki.Wrapsafe,Vagram,3.7,ucsd.edu
com.cbslocal.Temp,Duobam,0.26,alibaba.com
com.lulu.Bytecard,Subin,2.4,squarespace.com
com.msn.Opela,Fix San,0.1.7,cloudflare.com
com.indiegogo.Alpha,Bitwolf,9.5.0,xrea.com
com.over-blog.Hatity,Sonair,0.6.8,delicious.com
com.addthis.Latlux,Asoka,5.8,arstechnica.com
com.tumblr.Alpha,Stronghold,0.34,slate.com
org.redcross.Sonsing,Ronstring,0.8.6,bigcartel.com
com.blinklist.Tempsoft,Voyatouch,7.0,prnewswire.com
com.prnewswire.Kanlam,Konklab,1.41,hexun.com
com.imdb.Alpha,Keylex,5.2,va.gov
edu.princeton.Stringtough,Rank,4.8.7,msn.com
ru.google.Asoka,Sonsing,0.41,ibm.com
gov.nih.Cardguard,Cardify,0.1.0,spotify.com
com.netscape.Biodex,Cookley,0.24,ow.ly
com.nifty.Rank,Holdlamis,0.2.7,miitbeian.gov.cn
au.gov.privacy.Sonair,Transcof,2.96,ehow.com
com.istockphoto.Cardify,Viva,0.9.7,scientificamerican.com
com.wp.Matsoft,Subin,0.5.4,netvibes.com
com.delicious.Pannier,Zontrax,9.4,omniture.com
com.4shared.Redhold,It,3.74,yellowbook.com
au.net.abc.Flowdesk,Tres-Zap,4.3.2,4shared.com
com.zdnet.Opela,Rank,7.17,soup.io
com.1688.Opela,Gembucket,6.7.9,si.edu
tv.ustream.Cardguard,Redhold,0.58,oaic.gov.au
com.ibm.Fixflex,Aerified,7.04,patch.com
com.mozilla.Bamity,Wrapsafe,0.6.1,marriott.com
org.apache.Treeflex,Holdlamis,6.8.1,mozilla.org
gov.cdc.Asoka,Tin,8.3.9,epa.gov
jp.or.plala.Tampflex,Cookley,7.4,lycos.com
edu.cmu.Aerified,Tempsoft,6.2,trellian.com
com.youtube.Sub-Ex,Quo Lux,0.28,mediafire.com
com.cyberchimps.Alphazap,Wrapsafe,0.98,hatena.ne.jp
edu.ucla.Stronghold,Trippledex,3.6,narod.ru
edu.utexas.Lotstring,Temp,5.47,skype.com
fr.unblog.Mat Lam Tam,Mat Lam Tam,4.08,jugem.jp
uk.co.bbc.Zamit,It,8.9.8,skype.com
org.creativecommons.Zathin,Opela,0.75,hubpages.com
com.dagondesign.Cardify,Tresom,0.19,bloglines.com
com.merriam-webster.Subin,Alphazap,0.22,blinklist.com
de.1und1.Alphazap,Ronstring,0.5.0,bigcartel.com
de.amazon.Span,Job,0.64,mapquest.com
gov.nps.Sub-Ex,Veribet,5.07,va.gov
net.discuz.Fix San,Andalax,6.96,cocolog-nifty.com
jp.ameblo.Zamit,Tres-Zap,0.4.8,nationalgeographic.com
org.drupal.Ronstring,Stim,7.81,wufoo.com
com.webmd.Voltsillam,Konklab,4.6.6,discovery.com
edu.mit.Toughjoyfax,Asoka,5.3,webeden.co.uk
com.storify.Bytecard,Lotlux,5.8.0,ycombinator.com
com.omniture.Regrant,Matsoft,8.6,loc.gov
it.paginegialle.Transcof,Bytecard,0.7.9,mail.ru
com.phpbb.Vagram,Cardguard,1.85,buzzfeed.com
com.reuters.Tin,Holdlamis,0.50,si.edu
com.netlog.Subin,Span,0.15,symantec.com
fr.unblog.Lotstring,Vagram,0.9.6,meetup.com
org.unicef.Konklux,Tres-Zap,8.5,mapquest.com
com.indiegogo.Zaam-Dox,Opela,7.63,nature.com
gov.fda.Zoolab,Sonsing,0.6.9,squidoo.com
jp.co.rakuten.Stim,Otcom,0.7.0,51.la
com.bravesites.Lotlux,Alphazap,3.03,ebay.co.uk
gov.nih.Redhold,It,6.8.2,aboutads.info
com.friendfeed.Redhold,Domainer,1.23,newyorker.com
com.hexun.Zoolab,Trippledex,0.9.3,ucsd.edu
com.scientificamerican.Gembucket,Bamity,8.8.9,chronoengine.com
com.woothemes.Subin,Tresom,7.6,uol.com.br
com.icq.Bamity,Hatity,1.77,networksolutions.com
jp.co.yahoo.Prodder,Stronghold,7.12,sohu.com
cn.360.Fixflex,Latlux,8.8.0,slashdot.org
br.com.google.Namfix,Otcom,4.0.9,vimeo.com
jp.ne.goo.Fix San,Rank,0.8.0,tiny.cc
com.bloglovin.Alphazap,Viva,0.1.2,php.net
cz.phoca.Mat Lam Tam,Alphazap,8.0.2,nsw.gov.au
com.feedburner.Bamity,Zontrax,1.9.2,live.com
com.qq.Cardguard,Span,8.4.2,dyndns.org
com.github.Duobam,Redhold,0.50,digg.com
au.net.abc.Cookley,Quo Lux,0.8.7,blogger.com
de.t-online.Veribet,Matsoft,0.3.8,japanpost.jp
fr.free.It,Regrant,0.8.3,dailymail.co.uk
com.wikia.Job,Span,0.29,patch.com
uk.co.ebay.Job,Domainer,4.9,ucoz.ru
net.slideshare.Tampflex,Subin,0.1.2,instagram.com
com.webmd.Greenlam,Span,0.13,bloglovin.com
com.springer.Lotstring,Y-Solowarm,4.2.7,wix.com
au.org.auda.Overhold,Fixflex,6.9,skype.com
jp.i2i.Duobam,Konklab,1.6.8,vinaora.com
net.cpanel.Alpha,Konklux,9.9.1,t.co
cz.toplist.Voyatouch,Tres-Zap,9.8.5,blogs.com
com.msn.Cardify,Wrapsafe,0.32,intel.com
edu.berkeley.Bamity,Fix San,0.1.5,nytimes.com
au.com.google.Aerified,Daltfresh,0.2.9,51.la
me.about.Stim,Transcof,0.52,quantcast.com
au.com.smh.Lotlux,Viva,6.05,samsung.com
com.github.Duobam,Solarbreeze,8.9.0,unc.edu
com.businessweek.Cardguard,Rank,1.2.4,jiathis.com
com.nba.It,Sonair,0.91,plala.or.jp
com.hibu.Zoolab,Duobam,0.9.0,usnews.com
com.artisteer.Veribet,Bytecard,0.3.2,mlb.com
com.storify.Kanlam,Cardguard,1.0.4,huffingtonpost.com
com.alexa.Veribet,Bytecard,6.4.3,constantcontact.com
com.vimeo.Otcom,Otcom,2.1,com.com
com.hc360.Wrapsafe,Pannier,0.3.6,flavors.me
com.apple.Wrapsafe,Wrapsafe,9.0,craigslist.org
com.alibaba.Ronstring,Greenlam,0.73,jiathis.com
com.nytimes.Ronstring,Overhold,0.59,independent.co.uk
com.microsoft.Tin,Ventosanzap,8.5,booking.com
com.cdbaby.Sonsing,Prodder,6.3.9,shop-pro.jp
com.wp.Vagram,Toughjoyfax,0.27,ihg.com
com.gizmodo.Zathin,Aerified,9.4,yahoo.com
com.sbwire.Keylex,Sub-Ex,0.11,google.pl
com.ibm.Andalax,Tres-Zap,2.2,newyorker.com
com.angelfire.Greenlam,Greenlam,9.57,marketwatch.com
com.bravesites.Quo Lux,Konklux,1.31,sogou.com
net.seesaa.Duobam,Zaam-Dox,6.67,prnewswire.com
com.qq.Y-find,Asoka,0.1.7,blinklist.com
com.taobao.Fix San,Otcom,4.2.9,lulu.com
edu.wisc.Fixflex,Stim,2.3.4,icio.us
com.webs.Matsoft,Otcom,3.5,toplist.cz
uk.co.timesonline.It,Cardguard,1.37,techcrunch.com
cz.phoca.Y-find,Matsoft,3.6,xrea.com
uk.gov.Rank,Fixflex,9.3,mozilla.org
com.skype.Ronstring,Biodex,0.3.3,dropbox.com
com.sitemeter.Ventosanzap,Prodder,0.63,wordpress.com
com.chron.Zathin,Subin,0.37,dropbox.com
ru.mail.Otcom,Voltsillam,1.88,shop-pro.jp
com.vistaprint.Lotstring,Quo Lux,2.4,ow.ly
com.symantec.Zathin,Regrant,0.55,oakley.com
com.tinypic.Bitwolf,Mat Lam Tam,0.5.4,free.fr
au.gov.oaic.Voltsillam,Konklux,0.79,posterous.com
com.moonfruit.Kanlam,Tres-Zap,0.73,europa.eu
edu.tamu.Mat Lam Tam,Zamit,2.3.7,yahoo.co.jp
com.flickr.Tampflex,Zontrax,2.2,forbes.com
edu.upenn.Cookley,Bytecard,0.5.4,tamu.edu
mil.army.Bitchip,Prodder,0.56,scientificamerican.com
com.geocities.Alpha,Tresom,4.6.8,dailymail.co.uk
com.photobucket.Ronstring,Ventosanzap,0.2.4,pagesperso-orange.fr
gov.usa.Transcof,Flowdesk,1.58,wp.com
co.g.Duobam,Fix San,7.63,salon.com
jp.ne.dion.Toughjoyfax,Job,8.9,answers.com
ru.narod.Temp,Zontrax,0.9.0,time.com
ru.mail.Temp,Domainer,6.8.6,walmart.com
edu.umich.Pannier,Tresom,0.4.3,vk.com
com.over-blog.Vagram,Tresom,8.1.4,paypal.com
com.instagram.Zontrax,Duobam,0.2.6,alexa.com
org.dyndns.Zaam-Dox,Solarbreeze,2.7.2,va.gov
com.skyrock.Voyatouch,Vagram,6.5.8,trellian.com
org.redcross.Mat Lam Tam,Asoka,5.3,technorati.com
gov.epa.Cookley,Tresom,3.9,mlb.com
com.marketwatch.Home Ing,Duobam,3.28,engadget.com
com.mtv.Matsoft,Otcom,6.3.3,time.com
com.youtube.Y-Solowarm,Stringtough,9.01,google.es
br.com.google.Voltsillam,Veribet,0.88,jigsy.com
org.prlog.Cookley,Otcom,8.8,shareasale.com
com.hao123.Opela,Treeflex,0.2.2,flickr.com
com.nationalgeographic.Tresom,Namfix,6.6.1,noaa.gov
la.51.Viva,Flexidy,3.5.2,google.fr
uk.co.timesonline.Transcof,Cardguard,8.12,time.com
edu.utexas.Opela,Y-Solowarm,0.52,tmall.com
com.istockphoto.Andalax,Bytecard,3.7.9,jalbum.net
com.netscape.Bigtax,Wrapsafe,0.91,apache.org
org.craigslist.Bamity,Wrapsafe,0.42,toplist.cz
com.example.Ronstring,Quo Lux,4.3,printfriendly.com
edu.ucsd.Fintone,Andalax,8.6.3,smh.com.au
com.issuu.Voltsillam,Opela,0.4.5,prlog.org
io.pen.Alphazap,Aerified,0.72,zdnet.com
edu.msu.Alphazap,Solarbreeze,0.34,ask.com
com.canalblog.Trippledex,Lotstring,0.7.6,cocolog-nifty.com
gov.hud.Treeflex,Job,0.65,rambler.ru
com.businessweek.Sonsing,Bamity,0.2.7,bravesites.com
com.theguardian.Opela,Aerified,5.74,cnbc.com
com.adobe.Treeflex,Matsoft,6.1,merriam-webster.com
fr.google.Bigtax,Voltsillam,0.80,jiathis.com
ca.cbc.Biodex,Kanlam,2.9.2,tinyurl.com
org.redcross.Viva,Pannier,6.32,themeforest.net
us.imageshack.Greenlam,Domainer,0.4.8,prnewswire.com
com.sciencedirect.Latlux,Tin,2.44,constantcontact.com
net.php.Sonsing,Prodder,0.8.3,paginegialle.it
com.dell.Daltfresh,Fintone,1.9,wordpress.com
co.g.Pannier,Sub-Ex,6.41,hubpages.com
com.reference.Subin,Voyatouch,3.5.5,rakuten.co.jp
org.unesco.Biodex,Pannier,8.9,washingtonpost.com
com.jigsy.Tresom,Zontrax,2.8.6,deviantart.com
com.icq.Alpha,Voyatouch,6.5.4,g.co
com.cnn.Duobam,Konklab,3.75,home.pl
com.techcrunch.Bigtax,Voltsillam,0.8.2,is.gd
ru.narod.Subin,Voltsillam,7.7,reddit.com
org.unicef.Gembucket,Treeflex,0.4.4,toplist.cz
com.goodreads.Viva,Fintone,9.7.7,ed.gov
it.tuttocitta.Temp,Bitchip,0.92,merriam-webster.com
edu.mit.Redhold,Bigtax,8.3.8,house.gov
uk.co.dailymail.Temp,Duobam,0.24,istockphoto.com
com.delicious.Duobam,Opela,3.1,mail.ru
jp.ne.hatena.Rank,Cardify,0.5.1,bluehost.com
edu.yale.Redhold,Bitchip,0.14,rambler.ru
jp.geocities.Gembucket,Toughjoyfax,5.7.9,dion.ne.jp
uk.co.amazon.Veribet,Lotlux,8.7,com.com
com.surveymonkey.Holdlamis,Tampflex,8.7.5,engadget.com
com.chicagotribune.Holdlamis,Bitchip,9.72,unblog.fr
com.lulu.Span,Tin,4.1,alexa.com
org.gnu.Domainer,Zamit,0.36,sohu.com
com.answers.Mat Lam Tam,Zontrax,8.62,hexun.com
com.skyrock.Tampflex,Fixflex,0.37,go.com
com.163.Sub-Ex,Sonair,9.8,last.fm
eu.europa.Zathin,Tresom,9.7,wp.com
com.shinystat.Y-find,Alphazap,3.1,about.me
com.list-manage.Voltsillam,Sonsing,4.2.2,ucla.edu
com.theglobeandmail.Matsoft,Alphazap,7.1,hatena.ne.jp
com.icq.Cookley,Asoka,4.3,spotify.com
la.51.Fixflex,Fintone,0.91,amazon.co.uk
com.moonfruit.Mat Lam Tam,Bytecard,6.0,sourceforge.net
com.howstuffworks.Pannier,Hatity,0.7.8,fotki.com
com.ehow.Lotstring,Job,0.10,blogtalkradio.com
org.redcross.Flexidy,Alpha,7.57,devhub.com
com.photobucket.Flexidy,Tin,7.0,who.int
com.theglobeandmail.Namfix,Ronstring,7.2.2,odnoklassniki.ru
ca.google.Fixflex,Prodder,1.15,ca.gov
